station;VARIABLE;YEAR;MONTH;DAY;HOUR;Value
station229;Temperature;2019;3;8;11;21.5140000166667
station322;Temperature;2019;3;8;11;22.98466665
station318;Temperature;2019;3;8;11;22.5606667
station105;Temperature;2019;3;8;11;21.07
station82;Temperature;2019;3;8;12;21.9516666666667
station254;Temperature;2019;3;8;12;-658.60200015
station319;Temperature;2019;3;8;12;22.9828334833333
station271;Temperature;2019;3;8;12;22.6364998666667
station349;Temperature;2019;3;8;12;20.91149985
station83;Temperature;2019;3;8;12;22.07
station68;Temperature;2019;3;8;12;23.255
station197;Temperature;2019;3;8;12;24.1786667166667
station59;Temperature;2019;3;8;12;22.1416666666667
station313;Temperature;2019;3;8;12;-948.02383335
station252;Temperature;2019;3;8;12;23.8723333
station206;Temperature;2019;3;8;12;22.63
station229;Temperature;2019;3;8;12;22.2648333333333
station322;Temperature;2019;3;8;12;7.02100005
station318;Temperature;2019;3;8;12;23.8988332833333
station105;Temperature;2019;3;8;12;22.73
station82;Temperature;2019;3;8;13;23.8733333333333
station254;Temperature;2019;3;8;13;-624.210833333333
station319;Temperature;2019;3;8;13;24.49683335
station271;Temperature;2019;3;8;13;24.1779999666667
station349;Temperature;2019;3;8;13;22.7594999333333
station83;Temperature;2019;3;8;13;23.6716666666667
station68;Temperature;2019;3;8;13;24.4966666666667
station197;Temperature;2019;3;8;13;25.84350005
station59;Temperature;2019;3;8;13;22.64
station313;Temperature;2019;3;8;13;-80.5905000166667
station252;Temperature;2019;3;8;13;24.42450005
station206;Temperature;2019;3;8;13;23.9666666666667
station229;Temperature;2019;3;8;13;23.6178333833333
station322;Temperature;2019;3;8;13;25.6901666166667
station318;Temperature;2019;3;8;13;25.4881667333333
station105;Temperature;2019;3;8;13;23.5366666666667
station82;Temperature;2019;3;8;14;24.3666666666667
station254;Temperature;2019;3;8;14;-640.57699995
station319;Temperature;2019;3;8;14;25.8380000166667
station271;Temperature;2019;3;8;14;25.49033355
station349;Temperature;2019;3;8;14;24.0099999833333
station83;Temperature;2019;3;8;14;24.825
station68;Temperature;2019;3;8;14;25.625
station197;Temperature;2019;3;8;14;27.1658333666667
station59;Temperature;2019;3;8;14;24.6366666666667
station313;Temperature;2019;3;8;14;23.3431666333333
station252;Temperature;2019;3;8;14;26.33316655
station206;Temperature;2019;3;8;14;24.4233333333333
station229;Temperature;2019;3;8;14;24.4330000333333
station322;Temperature;2019;3;8;14;26.3078332166667
station318;Temperature;2019;3;8;14;26.2909998833333
station105;Temperature;2019;3;8;14;24.8966666666667
station82;Temperature;2019;3;8;15;24.8216666666667
station254;Temperature;2019;3;8;15;-674.30399995
station319;Temperature;2019;3;8;15;26.9518334333333
station271;Temperature;2019;3;8;15;26.4288333
station349;Temperature;2019;3;8;15;24.53766665
station83;Temperature;2019;3;8;15;25.1983333333333
station68;Temperature;2019;3;8;15;27.48
station197;Temperature;2019;3;8;15;27.8413332666667
station59;Temperature;2019;3;8;15;25.75
station313;Temperature;2019;3;8;15;24.9791667166667
station252;Temperature;2019;3;8;15;27.3473332833333
station206;Temperature;2019;3;8;15;25.6683333333333
station229;Temperature;2019;3;8;15;25.7405000333333
station322;Temperature;2019;3;8;15;27.7261667
station318;Temperature;2019;3;8;15;27.4759999
station105;Temperature;2019;3;8;15;25.6816666666667
station82;Temperature;2019;3;8;16;24.3766666666667
station254;Temperature;2019;3;8;16;-999
station319;Temperature;2019;3;8;16;26.7803334166667
station271;Temperature;2019;3;8;16;26.4578333166667
station349;Temperature;2019;3;8;16;24.98283335
station83;Temperature;2019;3;8;16;24.4616666666667
station68;Temperature;2019;3;8;16;27.4
station197;Temperature;2019;3;8;16;27.61566675
station59;Temperature;2019;3;8;16;25.6233333333333
station313;Temperature;2019;3;8;16;-504.626833266667
station252;Temperature;2019;3;8;16;27.0361666
station206;Temperature;2019;3;8;16;25.1366666666667
station229;Temperature;2019;3;8;16;25.4893333333333
station322;Temperature;2019;3;8;16;27.6331667
station318;Temperature;2019;3;8;16;27.3346665666666
station105;Temperature;2019;3;8;16;25.905
station82;Temperature;2019;3;8;17;23.9933333333333
station254;Temperature;2019;3;8;17;-999
station319;Temperature;2019;3;8;17;25.6213331833333
station271;Temperature;2019;3;8;17;25.4013333833333
station349;Temperature;2019;3;8;17;24.4638333
station83;Temperature;2019;3;8;17;23.185
station68;Temperature;2019;3;8;17;26.0016666666666
station197;Temperature;2019;3;8;17;26.0096666
station59;Temperature;2019;3;8;17;25.5316666666667
station313;Temperature;2019;3;8;17;-947.908666716667
station252;Temperature;2019;3;8;17;26.7088332833333
station206;Temperature;2019;3;8;17;24.17
station229;Temperature;2019;3;8;17;24.5226667666667
station322;Temperature;2019;3;8;17;26.3803332166667
station318;Temperature;2019;3;8;17;26.0345000833333
station105;Temperature;2019;3;8;17;25.3233333333333
station82;Temperature;2019;3;8;18;23.3266666666667
station254;Temperature;2019;3;8;18;-999
station319;Temperature;2019;3;8;18;24.5726667666667
station271;Temperature;2019;3;8;18;24.1616664333333
station349;Temperature;2019;3;8;18;21.7953332833333
station83;Temperature;2019;3;8;18;21.6883333333333
station68;Temperature;2019;3;8;18;24.355
station197;Temperature;2019;3;8;18;24.5638333166667
station59;Temperature;2019;3;8;18;24.335
station313;Temperature;2019;3;8;18;-999
station252;Temperature;2019;3;8;18;25.6134999166667
station206;Temperature;2019;3;8;18;22.7633333333333
station229;Temperature;2019;3;8;18;23.2224999166667
station322;Temperature;2019;3;8;18;25.0803333
station318;Temperature;2019;3;8;18;25.0728333
station105;Temperature;2019;3;8;18;23.73
station82;Temperature;2019;3;8;19;22.5
station254;Temperature;2019;3;8;19;-999
station319;Temperature;2019;3;8;19;23.1643332833333
station271;Temperature;2019;3;8;19;23.2756668666667
station349;Temperature;2019;3;8;19;20.2704998166667
station83;Temperature;2019;3;8;19;20.7683333333333
station68;Temperature;2019;3;8;19;23.25
station197;Temperature;2019;3;8;19;23.1723334666667
station59;Temperature;2019;3;8;19;22.9566666666667
station313;Temperature;2019;3;8;19;-999
station252;Temperature;2019;3;8;19;23.3826667666667
station206;Temperature;2019;3;8;19;21.3383333333333
station229;Temperature;2019;3;8;19;21.9355001
station322;Temperature;2019;3;8;19;23.5355000666667
station318;Temperature;2019;3;8;19;23.4163334666667
station105;Temperature;2019;3;8;19;22.125
station82;Temperature;2019;3;8;20;21.885
station254;Temperature;2019;3;8;20;-999
station319;Temperature;2019;3;8;20;22.7449997333333
station271;Temperature;2019;3;8;20;22.4293332333333
station349;Temperature;2019;3;8;20;20.095
station83;Temperature;2019;3;8;20;20.1233333333333
station68;Temperature;2019;3;8;20;22.1683333333334
station197;Temperature;2019;3;8;20;22.5960002666667
station59;Temperature;2019;3;8;20;22.3083333333333
station313;Temperature;2019;3;8;20;-999
station252;Temperature;2019;3;8;20;22.5285000833333
station206;Temperature;2019;3;8;20;20.3266666666667
station229;Temperature;2019;3;8;20;21.0906665666667
station322;Temperature;2019;3;8;20;22.6581664333334
station318;Temperature;2019;3;8;20;22.3620002166667
station105;Temperature;2019;3;8;20;20.97
station82;Temperature;2019;3;8;21;20.9933333333333
station254;Temperature;2019;3;8;21;-999
station319;Temperature;2019;3;8;21;21.6209999
station271;Temperature;2019;3;8;21;22.0311667333333
station349;Temperature;2019;3;8;21;19.6174999666667
station83;Temperature;2019;3;8;21;19.6816666666667
station68;Temperature;2019;3;8;21;21.6283333333333
station197;Temperature;2019;3;8;21;22.2113336833333
station59;Temperature;2019;3;8;21;21.1633333333333
station313;Temperature;2019;3;8;21;-999
station252;Temperature;2019;3;8;21;21.8866667833333
station206;Temperature;2019;3;8;21;20.01
station229;Temperature;2019;3;8;21;20.79166605
station322;Temperature;2019;3;8;21;22.0363331833333
station318;Temperature;2019;3;8;21;21.6098332666667
station105;Temperature;2019;3;8;21;20.2933333333333
station82;Temperature;2019;3;8;22;20.0766666666667
station254;Temperature;2019;3;8;22;-999
station319;Temperature;2019;3;8;22;21.2343334333334
station271;Temperature;2019;3;8;22;21.3951664666667
station349;Temperature;2019;3;8;22;18.7736666333333
station83;Temperature;2019;3;8;22;19.2516666666667
station68;Temperature;2019;3;8;22;21.2633333333333
station197;Temperature;2019;3;8;22;21.6046666666667
station59;Temperature;2019;3;8;22;20.5783333333333
station313;Temperature;2019;3;8;22;-999
station252;Temperature;2019;3;8;22;21.31983335
station206;Temperature;2019;3;8;22;19.6283333333333
station229;Temperature;2019;3;8;22;20.3726667333333
station322;Temperature;2019;3;8;22;21.6153334666667
station318;Temperature;2019;3;8;22;21.2183335
station105;Temperature;2019;3;8;22;19.7083333333333
station82;Temperature;2019;3;8;23;19.835
station254;Temperature;2019;3;8;23;-999
station319;Temperature;2019;3;8;23;21.3936667
station271;Temperature;2019;3;8;23;21.0504999833333
station349;Temperature;2019;3;8;23;18.6000002166667
station83;Temperature;2019;3;8;23;19.2483333333333
station68;Temperature;2019;3;8;23;20.8283333333333
station197;Temperature;2019;3;8;23;21.2730005166667
station59;Temperature;2019;3;8;23;20.2166666666667
station313;Temperature;2019;3;8;23;-999
station252;Temperature;2019;3;8;23;20.87866675
station206;Temperature;2019;3;8;23;19.5133333333333
station229;Temperature;2019;3;8;23;20.0125000666667
station322;Temperature;2019;3;8;23;21.1981666333333
station318;Temperature;2019;3;8;23;20.9003333166666
station105;Temperature;2019;3;8;23;19.4283333333333
station82;Temperature;2019;3;9;0;19.8233333333333
station254;Temperature;2019;3;9;0;-999
station319;Temperature;2019;3;9;0;21.3960001
station271;Temperature;2019;3;9;0;20.92733325
station349;Temperature;2019;3;9;0;18.9373332666667
station83;Temperature;2019;3;9;0;19.2533333333333
station68;Temperature;2019;3;9;0;20.8033333333333
station197;Temperature;2019;3;9;0;21.2598334833333
station59;Temperature;2019;3;9;0;19.8583333333333
station313;Temperature;2019;3;9;0;-999
station252;Temperature;2019;3;9;0;20.4938333333333
station206;Temperature;2019;3;9;0;19.3333333333333
station229;Temperature;2019;3;9;0;19.5034998833333
station322;Temperature;2019;3;9;0;20.87249965
station318;Temperature;2019;3;9;0;20.5966669333333
station105;Temperature;2019;3;9;0;19.1216666666667
station82;Temperature;2019;3;9;1;19.37
station254;Temperature;2019;3;9;1;-999
station319;Temperature;2019;3;9;1;20.989
station271;Temperature;2019;3;9;1;20.8624997
station349;Temperature;2019;3;9;1;18.3576669166667
station83;Temperature;2019;3;9;1;18.9483333333333
station68;Temperature;2019;3;9;1;20.8583333333333
station197;Temperature;2019;3;9;1;20.7628331166667
station59;Temperature;2019;3;9;1;19.6933333333333
station313;Temperature;2019;3;9;1;-999
station252;Temperature;2019;3;9;1;20.4529999666667
station206;Temperature;2019;3;9;1;18.8666666666667
station229;Temperature;2019;3;9;1;19.0671668
station322;Temperature;2019;3;9;1;20.6173332833333
station318;Temperature;2019;3;9;1;20.2749998
station105;Temperature;2019;3;9;1;18.8216666666667
station82;Temperature;2019;3;9;2;19.155
station254;Temperature;2019;3;9;2;-999
station319;Temperature;2019;3;9;2;20.7668334
station271;Temperature;2019;3;9;2;20.48066655
station349;Temperature;2019;3;9;2;18.3028336666667
station83;Temperature;2019;3;9;2;18.195
station68;Temperature;2019;3;9;2;20.5266666666667
station197;Temperature;2019;3;9;2;20.0146666166667
station59;Temperature;2019;3;9;2;19.5333333333333
station313;Temperature;2019;3;9;2;-999
station252;Temperature;2019;3;9;2;20.4489999
station206;Temperature;2019;3;9;2;18.515
station229;Temperature;2019;3;9;2;18.8414998666667
station322;Temperature;2019;3;9;2;20.26099995
station318;Temperature;2019;3;9;2;20.0951666833333
station105;Temperature;2019;3;9;2;18.6016666666667
station82;Temperature;2019;3;9;3;19.1716666666667
station254;Temperature;2019;3;9;3;-999
station319;Temperature;2019;3;9;3;20.5966667
station271;Temperature;2019;3;9;3;20.5356667166667
station349;Temperature;2019;3;9;3;18.6078336333333
station83;Temperature;2019;3;9;3;18.01
station68;Temperature;2019;3;9;3;20.4216666666667
station197;Temperature;2019;3;9;3;20.4378333
station59;Temperature;2019;3;9;3;19.4783333333333
station313;Temperature;2019;3;9;3;-999
station252;Temperature;2019;3;9;3;20.2261664333333
station206;Temperature;2019;3;9;3;18.4416666666667
station229;Temperature;2019;3;9;3;18.6640003166667
station322;Temperature;2019;3;9;3;20.3415001666666
station318;Temperature;2019;3;9;3;20.03016685
station105;Temperature;2019;3;9;3;18.4716666666667
station82;Temperature;2019;3;9;4;19.0866666666667
station254;Temperature;2019;3;9;4;-999
station319;Temperature;2019;3;9;4;20.7121666833333
station271;Temperature;2019;3;9;4;20.2313336166667
station349;Temperature;2019;3;9;4;17.9638334
station83;Temperature;2019;3;9;4;17.29
station68;Temperature;2019;3;9;4;19.5933333333333
station197;Temperature;2019;3;9;4;19.1998332833333
station59;Temperature;2019;3;9;4;18.35
station313;Temperature;2019;3;9;4;-999
station252;Temperature;2019;3;9;4;19.1536666333333
station206;Temperature;2019;3;9;4;18.0933333333333
station229;Temperature;2019;3;9;4;18.2533333833333
station322;Temperature;2019;3;9;4;19.3438332
station318;Temperature;2019;3;9;4;19.0926666666667
station105;Temperature;2019;3;9;4;17.6783333333333
station82;Temperature;2019;3;9;5;18.9133333333333
station254;Temperature;2019;3;9;5;-999
station319;Temperature;2019;3;9;5;20.17516655
station271;Temperature;2019;3;9;5;19.8728329833333
station349;Temperature;2019;3;9;5;17.7106666333333
station83;Temperature;2019;3;9;5;16.875
station68;Temperature;2019;3;9;5;19.7433333333333
station197;Temperature;2019;3;9;5;18.4083331833333
station59;Temperature;2019;3;9;5;18.2566666666667
station313;Temperature;2019;3;9;5;-999
station252;Temperature;2019;3;9;5;19.0296667166667
station206;Temperature;2019;3;9;5;17.3183333333333
station229;Temperature;2019;3;9;5;17.3739994
station322;Temperature;2019;3;9;5;18.7249999166667
station318;Temperature;2019;3;9;5;18.4655000166667
station105;Temperature;2019;3;9;5;17.2816666666667
station82;Temperature;2019;3;9;6;18.7416666666667
station254;Temperature;2019;3;9;6;-999
station319;Temperature;2019;3;9;6;19.7911666166667
station271;Temperature;2019;3;9;6;19.5756666333333
station349;Temperature;2019;3;9;6;17.9773333666667
station83;Temperature;2019;3;9;6;16.5183333333333
station68;Temperature;2019;3;9;6;19.3583333333333
station197;Temperature;2019;3;9;6;18.5193334666667
station59;Temperature;2019;3;9;6;18.08
station313;Temperature;2019;3;9;6;-999
station252;Temperature;2019;3;9;6;19.1321664833333
station206;Temperature;2019;3;9;6;16.8933333333333
station229;Temperature;2019;3;9;6;17.4438332666667
station322;Temperature;2019;3;9;6;18.5971667666667
station318;Temperature;2019;3;9;6;18.11449995
station105;Temperature;2019;3;9;6;17.315
station82;Temperature;2019;3;9;7;19.08
station254;Temperature;2019;3;9;7;-999
station319;Temperature;2019;3;9;7;20.3643333166667
station271;Temperature;2019;3;9;7;19.9156668166667
station349;Temperature;2019;3;9;7;18.4485
station83;Temperature;2019;3;9;7;17.4866666666667
station68;Temperature;2019;3;9;7;19.5766666666667
station197;Temperature;2019;3;9;7;19.4838333166667
station59;Temperature;2019;3;9;7;18.0966666666667
station313;Temperature;2019;3;9;7;-999
station252;Temperature;2019;3;9;7;19.2074999333333
station206;Temperature;2019;3;9;7;17.4233333333333
station229;Temperature;2019;3;9;7;18.1715001166667
station322;Temperature;2019;3;9;7;18.7999999666667
station318;Temperature;2019;3;9;7;18.1194998666667
station105;Temperature;2019;3;9;7;17.2966666666667
station82;Temperature;2019;3;9;8;20.275
station254;Temperature;2019;3;9;8;-999
station319;Temperature;2019;3;9;8;21.6933334333333
station271;Temperature;2019;3;9;8;22.2995
station349;Temperature;2019;3;9;8;19.3053332333333
station83;Temperature;2019;3;9;8;18.9633333333333
station68;Temperature;2019;3;9;8;21.1333333333333
station197;Temperature;2019;3;9;8;21.7408332833333
station59;Temperature;2019;3;9;8;19.555
station313;Temperature;2019;3;9;8;-999
station252;Temperature;2019;3;9;8;20.6626667333333
station206;Temperature;2019;3;9;8;19.1933333333333
station229;Temperature;2019;3;9;8;19.8319999166667
station322;Temperature;2019;3;9;8;20.4683331833333
station318;Temperature;2019;3;9;8;19.7176666666667
station105;Temperature;2019;3;9;8;18.6933333333333
station82;Temperature;2019;3;9;9;22.12
station254;Temperature;2019;3;9;9;-999
station319;Temperature;2019;3;9;9;23.4391667666667
station271;Temperature;2019;3;9;9;23.5529999
station349;Temperature;2019;3;9;9;20.5950001833334
station83;Temperature;2019;3;9;9;20.6733333333333
station68;Temperature;2019;3;9;9;22.9966666666667
station197;Temperature;2019;3;9;9;23.5669999666667
station59;Temperature;2019;3;9;9;21.09
